"","division","ed","pd","pland","shape_mn","x","y","ID","track","tag","ts","step","angle","angle_deg","state","geometry","class"
"1",0.141402238868782,1427.11518858811,11326.3110205805,92.6605504587156,1.34330020679138,518805.449999998,2778525.15,"34501_12",12,34501,2022-02-05 13:41:47,3.60526549822783,-1.55118140554578e-11,-8.88761477969439e-10,"1",c(518805.896922783, 2778525.27632994),"2"
"2",0.256291557949668,2956.16717636169,11326.3110205805,86.2385321100917,1.54713186939729,518804.549999998,2778528.75,"34501_12",12,34501,2022-02-05 13:42:47,3.21016621091021,0.0149401353759193,0.856006702394274,"1",c(518804.897169526, 2778528.74020534),"2"
"3",0.272030973823752,3058.10397554596,11326.3110205805,85.3211009174312,1.60727512684161,518803.649999998,2778531.45,"34501_12",12,34501,2022-02-05 13:43:47,0.359814581020278,-0.408129500259545,-23.3840978596554,"2",c(518803.961000376, 2778531.81083303),"2"
"4",0.303004797575961,3160.04077473022,11326.3110205805,83.4862385321101,1.67725573876493,518803.649999998,2778532.35,"34501_12",12,34501,2022-02-05 13:44:47,0.290861629161519,0.316273480932844,18.1211356293633,"2",c(518804.001287927, 2778532.16838505),"1"
"5",0.303004797575961,3160.04077473022,11326.3110205805,83.4862385321101,1.67725573876493,518803.649999998,2778532.35,"34501_12",12,34501,2022-02-05 13:45:47,0.81210982279724,1.66733133126576,95.5310483314572,"2",c(518803.942342724, 2778532.45321122),"1"
"6",0.240383806076929,2854.23037717623,11326.3110205805,87.1559633027523,1.69286428095046,518802.749999998,2778532.35,"34501_12",12,34501,2022-02-05 13:46:47,1.31590797890441,-2.44591634329682,-140.140683512979,"2",c(518803.166650078, 2778532.2127465),"2"
"7",0.287602053699184,3465.85117228542,11326.3110205805,84.4036697247706,1.87662972652471,518803.649999998,2778533.25,"34501_12",12,34501,2022-02-05 13:47:47,0.448918966674509,0.411771605389676,23.5927751121548,"2",c(518803.881750226, 2778533.31739377),"1"
"8",0.303004797575961,3567.78797147088,11326.3110205805,83.4862385321101,1.83449846427414,518803.649999998,2778534.15,"34501_12",12,34501,2022-02-05 13:48:47,3.03361002573804,1.98013884981915,113.453598944527,"2",c(518803.954486462, 2778533.76038099),"2"
"9",0.15832000673344,2038.7359836973,11326.3110205805,91.743119266055,1.55000000000911,518800.949999998,2778533.25,"34501_12",12,34501,2022-02-05 13:49:47,3.17662648991606,-0.0763157027918746,-4.37256768054917,"1",c(518801.012649066, 2778533.01985245),"2"
"10",0.175069438599445,2242.60958206703,11326.3110205805,90.8256880733945,1.55780861366094,518798.249999998,2778532.35,"34501_12",12,34501,2022-02-05 13:50:47,3.17662648999497,1.44469769480793e-10,8.27750805847733e-09,"1",c(518797.881967186, 2778532.48153393),"2"
"11",0.362932413096541,1936.79918451304,11326.3110205805,79.8165137614679,1.39374629529733,518794.649999998,2778532.35,"34501_12",12,34501,2022-02-05 13:51:47,3.17662648999497,0,0,"1",c(518794.751285306, 2778531.94321541),"2"
"12",0.690177594478579,3465.85117228662,22652.6220411611,63.302752293578,1.67247972502144,518791.949999998,2778531.45,"34501_12",12,34501,2022-02-05 13:52:47,2.90220682349966,0.0204515478822804,1.17178737816439,"1",c(518791.620603427, 2778531.4048969),"2"
"13",0.55146873158825,2446.48318043796,11326.3110205805,66.9724770642202,1.69709663435387,518788.349999998,2778530.55,"34501_12",12,34501,2022-02-05 13:53:47,5.37759354637367,0.172889360397172,9.90583067347418,"1",c(518788.771028009, 2778530.85469295),"1"
"14",0.107061695143506,1121.30479103412,11326.3110205805,94.4954128440367,1.1331286698956,518783.849999998,2778528.75,"34501_12",12,34501,2022-02-05 13:54:47,6.87300251100435,0.0393941412803795,2.25711803290784,"1",c(518783.745055475, 2778528.94207369),"2"
"15",0.361585725107314,3465.85117228542,22652.6220411611,83.4862385321101,1.33088721450712,518777.549999998,2778526.05,"34501_12",12,34501,2022-02-05 13:55:47,3.03120040894716,0.314403616694359,18.0140003002357,"1",c(518777.422710408, 2778526.24650021),"2"
"16",0.513845635889235,4892.96636087113,11326.3110205805,69.7247706422018,2.40886520565506,518774.849999998,2778524.25,"34501_12",12,34501,2022-02-05 13:56:47,0.285224063101513,2.1275387264112,121.898989774,"2",c(518775.138692921, 2778524.25365299),"2"
"17",0.434054372527565,4587.15596331714,11326.3110205805,75.2293577981652,2.26384628454767,518775.749999998,2778524.25,"34501_12",12,34501,2022-02-05 13:57:47,0.362703077552705,0.0627833471771029,3.59722081695259,"2",c(518775.411460286, 2778524.17028195),"2"
"18",0.434054372527565,4587.15596331714,11326.3110205805,75.2293577981652,2.26384628454767,518775.749999998,2778524.25,"34501_12",12,34501,2022-02-05 13:58:47,0.61616133097152,0.0898140304586587,5.14596488634057,"2",c(518775.7642913, 2778524.08623554),"2"
"19",0.377493476980052,4281.34556576314,11326.3110205805,78.8990825688073,2.04882269087738,518776.649999998,2778524.25,"34501_12",12,34501,2022-02-05 13:59:47,2.43768881136402,-2.58637589868624,-148.188423229077,"2",c(518776.374072312, 2778523.99779402),"2"
"20",0.575709115394327,4689.0927625014,11326.3110205805,65.1376146788991,2.19554606767154,518773.949999998,2778523.35,"34501_12",12,34501,2022-02-05 14:00:47,4.88581209739287,-0.0805609169063817,-4.61580053243979,"1",c(518774.139568164, 2778523.02346453),"1"
"21",0.513761467889908,4077.47196739221,22652.6220411611,70.6422018348624,1.50369383569255,518769.449999998,2778521.55,"34501_12",12,34501,2022-02-05 14:01:47,2.33534749704257,-0.174925954405037,-10.0225189147065,"1",c(518769.518368745, 2778521.43737633),"2"
"22",0.318239205454086,2446.48318043437,11326.3110205805,82.5688073394495,1.47572957475392,518767.649999998,2778520.65,"34501_12",12,34501,2022-02-05 14:02:47,2.33534749698507,3.8649083933251e-12,2.21442939142216e-10,"1",c(518767.211270007, 2778521.07523914),"2"
