"","division","ed","pd","pland","shape_mn","x","y","ID","track","tag","ts","step","angle","angle_deg","state","geometry","class"
"1",0.259599783666847,1162.79069767442,1291.98966408269,86.046511627907,1.74371458115729,508411.5,2771035.5,"10478_1",1,10478,2023-05-12 19:01:30,4.34352966721703,0.612816125351398,35.1117776001951,"1",c(508411.188507152, 2771034.05119801),"2"
"2",0.19835045970795,930.232558139535,1291.98966408269,89.5348837209302,1.65242835866475,508408.5,2771035.5,"10478_1",1,10478,2023-05-12 19:02:10,2.09919111445934,3.12873268376604,179.263178004433,"1",c(508407.118215176, 2771035.56743453),"2"
"3",0.19835045970795,930.232558139535,1291.98966408269,89.5348837209302,1.65242835866475,508408.5,2771035.5,"10478_1",1,10478,2023-05-12 19:02:50,3.18455068835495,0.64649861272433,37.0416419701668,"1",c(508409.075766844, 2771034.80941422),"2"
"4",0.259599783666847,1162.79069767442,1291.98966408269,86.046511627907,1.74371458115729,508411.5,2771035.5,"10478_1",1,10478,2023-05-12 19:03:30,2.72551102382423,0.803085592841416,46.0134150575748,"1",c(508412.138879336, 2771035.68045093),"2"
"5",0.19835045970795,930.232558139535,1291.98966408269,89.5348837209302,1.65242835866475,508414.5,2771038.5,"10478_1",1,10478,2023-05-12 19:04:10,2.36847498256481,-0.293233372075362,-16.8010346323075,"1",c(508413.423163634, 2771038.08441103),"2"
"6",0.19835045970795,930.232558139535,1291.98966408269,89.5348837209302,1.65242835866475,508414.5,2771038.5,"10478_1",1,10478,2023-05-12 19:04:50,0.901663852784235,-2.48417068204972,-142.332495671584,"2",c(508415.095407237, 2771039.76169308),"2"
"7",0.19835045970795,930.232558139535,1291.98966408269,89.5348837209302,1.65242835866475,508414.5,2771038.5,"10478_1",1,10478,2023-05-12 19:05:30,2.92630562372745,1.08773642398333,62.3227063168973,"1",c(508414.981675796, 2771038.86723075),"2"
"8",0.19835045970795,968.992248062016,1291.98966408269,89.5348837209302,1.70940864689457,508417.5,2771038.5,"10478_1",1,10478,2023-05-12 19:06:10,4.97590444590461,0.6354808526381,36.4103708175381,"1",c(508417.381000906, 2771037.1919685),"1"
"9",0.239453758788534,1162.79069767442,1291.98966408269,87.2093023255814,1.8475208614068,508423.5,2771038.5,"10478_1",1,10478,2023-05-12 19:06:50,3.34896873983123,0.220567911209824,12.6376104083392,"1",c(508422.355230184, 2771037.32107367),"2"
"10",0.27947539210384,1317.82945736434,1291.98966408269,84.8837209302326,1.93117892873615,508426.5,2771038.5,"10478_1",1,10478,2023-05-12 19:07:30,3.02558754261981,-0.589876013804477,-33.7974060269972,"1",c(508425.602953826, 2771038.13831462),"2"
"11",0.27947539210384,1317.82945736434,1291.98966408269,84.8837209302326,1.93117892873615,508429.5,2771038.5,"10478_1",1,10478,2023-05-12 19:08:10,7.63370905695604,0.116912200781916,6.6985756783899,"1",c(508428.45193518, 2771037.11974443),"2"
"12",0.239453758788534,1162.79069767442,1291.98966408269,87.2093023255814,1.73205080756888,508435.5,2771035.5,"10478_1",1,10478,2023-05-12 19:08:50,7.02643140131037,0.301172987030686,17.2559410602066,"1",c(508435.890757708, 2771035.40585022),"2"
"13",0.27947539210384,1317.82945736434,1291.98966408269,84.8837209302326,1.87265835513809,508441.5,2771035.5,"10478_1",1,10478,2023-05-12 19:09:30,3.55906678563031,0.221980601548874,12.7185516025257,"1",c(508442.897580491, 2771035.93041931),"2"
"14",0.239453758788534,1317.82945736434,1291.98966408269,87.2093023255814,1.96299091524473,508447.5,2771035.5,"10478_1",1,10478,2023-05-12 19:10:10,2.37213555623325,-0.031197012439196,-1.78745714618306,"1",c(508446.301132259, 2771036.97099211),"2"
"15",0.259599783666847,1395.3488372093,1291.98966408269,86.046511627907,2.03433367801684,508447.5,2771038.5,"10478_1",1,10478,2023-05-12 19:10:50,6.0422643739477,-0.014393820711649,-0.82470517784548,"1",c(508448.590145555, 2771037.59344309),"2"
"16",0.27947539210384,1589.14728682171,1291.98966408269,84.8837209302326,2.22378179672648,508453.5,2771038.5,"10478_1",1,10478,2023-05-12 19:11:30,6.3252589126594,-0.000416187678118851,-0.0238457974415594,"1",c(508454.442898874, 2771039.09485488),"2"
"17",0.299080584099513,1589.14728682171,1291.98966408269,83.7209302325581,2.18024590865852,508459.5,2771041.5,"10478_1",1,10478,2023-05-12 19:12:10,10.1614584748016,0.0995310669312844,5.70271006559671,"1",c(508460.570424426, 2771040.66403648),"1"
"18",0.318415359653867,1744.18604651163,1291.98966408269,82.5581395348837,2.13620698474894,508471.5,2771044.5,"10478_1",1,10478,2023-05-12 19:12:50,7.46419943042603,0.0937355645360556,5.37065223819214,"1",c(508470.115017089, 2771044.15058051),"2"
"19",0.37479718766901,1937.98449612403,1291.98966408269,79.0697674418605,2.30408843784516,508477.5,2771047.5,"10478_1",1,10478,2023-05-12 19:13:30,2.52876393635824,-0.410685683418075,-23.5305563663015,"1",c(508476.855600864, 2771047.35663782),"2"
"20",0.337479718766901,1782.94573643411,1291.98966408269,81.3953488372093,2.27093435773535,508480.5,2771047.5,"10478_1",1,10478,2023-05-12 19:14:10,1.28051791508969,-0.0022753521916337,-0.130368077486453,"2",c(508479.382964503, 2771047.44078106),"2"
"21",0.337479718766901,1782.94573643411,1291.98966408269,81.3953488372093,2.27093435773535,508480.5,2771047.5,"10478_1",1,10478,2023-05-12 19:14:50,2.09003218430537,-2.12033889646277,-121.486469904743,"2",c(508480.66286697, 2771047.48047748),"2"
"22",0.337479718766901,1744.18604651163,1291.98966408269,81.3953488372093,2.27093435773535,508480.5,2771044.5,"10478_1",1,10478,2023-05-12 19:15:30,2.78578863576225,0.185163909543236,10.6091105349695,"2",c(508479.627025559, 2771045.66519042),"2"
"23",0.393050297458085,1899.22480620155,1291.98966408269,77.906976744186,2.26013472059165,508477.5,2771044.5,"10478_1",1,10478,2023-05-12 19:16:10,0.863344720717456,-2.39442545042982,-137.19047266834,"2",c(508478.715424781, 2771043.03277663),"1"
"24",0.393050297458085,1899.22480620155,1291.98966408269,77.906976744186,2.26013472059165,508477.5,2771044.5,"10478_1",1,10478,2023-05-12 19:16:50,0.34561769650444,-2.58861647731186,-148.316798927992,"2",c(508478.368286116, 2771043.82325677),"1"
"25",0.393050297458085,1899.22480620155,1291.98966408269,77.906976744186,2.26013472059165,508477.5,2771044.5,"10478_1",1,10478,2023-05-12 19:17:30,0.71348165685563,0.1609158780489,9.21980066884381,"2",c(508478.652748654, 2771043.6269594),"1"
"26",0.337479718766901,1744.18604651163,1291.98966408269,81.3953488372093,2.27093435773535,508480.5,2771044.5,"10478_1",1,10478,2023-05-12 19:18:10,3.19965665780452,-0.535031078971912,-30.6550227334212,"1",c(508479.297323973, 2771043.32105299),"2"
"27",0.337479718766901,1744.18604651163,1291.98966408269,81.3953488372093,2.33069578820207,508480.5,2771041.5,"10478_1",1,10478,2023-05-12 19:18:50,4.30493842216458,0.612317601127046,35.0832142661547,"1",c(508481.084540231, 2771040.6670634),"2"
"28",0.446051919956733,2015.50387596899,2583.97932816537,75.5813953488372,1.6875,508486.5,2771038.5,"10478_1",1,10478,2023-05-12 19:19:30,0.844432046042039,-2.34317379134607,-134.253968909798,"2",c(508485.104618001, 2771039.12710575),"2"
"29",0.356273661438615,1705.42635658915,1291.98966408269,80.2325581395349,2.28733120862961,508483.5,2771038.5,"10478_1",1,10478,2023-05-12 19:20:10,1.54572033614362,1.41533906125343,81.0929547898292,"2",c(508484.337974231, 2771038.77309613),"2"
"30",0.356273661438615,1705.42635658915,1291.98966408269,80.2325581395349,2.28733120862961,508483.5,2771038.5,"10478_1",1,10478,2023-05-12 19:20:50,0.731310879314698,-0.858716696374928,-49.2008424997003,"2",c(508484.760888924, 2771037.28635657),"2"
"31",0.337479718766901,1627.90697674419,1291.98966408269,81.3953488372093,2.21117292726863,508483.5,2771035.5,"10478_1",1,10478,2023-05-12 19:21:30,0.525331218943875,-0.691222117876784,-39.604110060434,"2",c(508484.359147623, 2771036.67527595),"1"
"32",0.337479718766901,1627.90697674419,1291.98966408269,81.3953488372093,2.21117292726863,508483.5,2771035.5,"10478_1",1,10478,2023-05-12 19:22:10,1.60291157105158,0.814353089451006,46.6589950589822,"2",c(508483.856969305, 2771036.52103644),"1"
